Date,Room,Shift,Faculty1,Faculty2,Faculty3,Faculty4,Staff1
2026-04-15,Room 101,Morning,Prof. Benjamin Choi,Dr. David OConnor,Prof. Sarah Jenkins,hazra,Saskan
2026-04-15,Room 101,Afternoon,Dr. Chloe Harrison,Prof. Sarah Jenkins,Prof. Olivia Martinez,2,Pqolaz
2026-04-15,Room 102,Morning,Dr. Marcus Thorne,Prof. Olivia Martinez,1,3,Iqton
2026-04-15,Room 102,Afternoon,Prof. Benjamin Choi,hazra,baidya,3,Hello
2026-04-16,Room 101,Morning,Dr. David OConnor,Dr. Marcus Thorne,hazra,3,Saskan
2026-04-16,Room 101,Afternoon,Dr. David OConnor,Prof. Sarah Jenkins,Dr. Marcus Thorne,2,Satwik Saska
2026-04-16,Room 102,Morning,Dr. Chloe Harrison,Prof. Benjamin Choi,Prof. Olivia Martinez,2,Hello
2026-04-16,Room 102,Afternoon,Prof. Benjamin Choi,hazra,baidya,1,Pqolaz
2026-04-17,Room 101,Morning,Dr. David OConnor,Dr. Marcus Thorne,Prof. Olivia Martinez,baidya,S1
2026-04-17,Room 101,Afternoon,Dr. Marcus Thorne,baidya,2,3,Man
2026-04-17,Room 102,Morning,Dr. Chloe Harrison,Prof. Benjamin Choi,Prof. Sarah Jenkins,1,Hello
2026-04-17,Room 102,Afternoon,Prof. Benjamin Choi,Dr. David OConnor,Prof. Sarah Jenkins,1,Pqolaz
2026-04-18,Room 101,Morning,Dr. Chloe Harrison,Prof. Sarah Jenkins,1,3,Iqton
2026-04-18,Room 101,Afternoon,Dr. Chloe Harrison,Prof. Sarah Jenkins,1,2,Man
2026-04-18,Room 102,Morning,Dr. David OConnor,Dr. Marcus Thorne,Prof. Olivia Martinez,2,S3
2026-04-18,Room 102,Afternoon,Prof. Benjamin Choi,Dr. Marcus Thorne,baidya,3,Saskan
2026-04-19,Room 101,Morning,Dr. David OConnor,Dr. Marcus Thorne,baidya,1,S1
2026-04-19,Room 101,Afternoon,Dr. David OConnor,Prof. Sarah Jenkins,Prof. Olivia Martinez,3,Satwik Saska
2026-04-19,Room 102,Morning,Dr. Chloe Harrison,Prof. Benjamin Choi,2,3,Iqton
2026-04-19,Room 102,Afternoon,Dr. Chloe Harrison,baidya,1,2,S2
2026-04-23,Room 101,Morning,Dr. Chloe Harrison,Dr. Marcus Thorne,baidya,2,Satwik Saska
2026-04-23,Room 101,Afternoon,Prof. Sarah Jenkins,Prof. Olivia Martinez,1,3,S2
2026-04-23,Room 102,Morning,Prof. Benjamin Choi,Dr. David OConnor,Prof. Olivia Martinez,1,S3
2026-04-23,Room 102,Afternoon,Dr. Chloe Harrison,Prof. Benjamin Choi,Dr. David OConnor,baidya,S1
2026-04-27,Room 101,Morning,Dr. David OConnor,Prof. Sarah Jenkins,Prof. Olivia Martinez,3,S3
2026-04-27,Room 101,Afternoon,Prof. Sarah Jenkins,baidya,1,2,Man
2026-04-27,Room 102,Morning,Dr. Chloe Harrison,Dr. Marcus Thorne,baidya,2,S1
2026-04-27,Room 102,Afternoon,Prof. Benjamin Choi,Dr. Marcus Thorne,Prof. Olivia Martinez,3,S2
